Course,Mod/Act,Date,Start,End,Pod,Pod Capacity
Bio 100,M1 A1,2026-01-16,09:00,09:20,CRTVC 5,28
Bio 100,M1 A1,2026-01-16,09:05,09:25,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,09:10,09:30,CRTVC 1,6
Bio 100,M1 A1,2026-01-16,09:10,09:30,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,09:15,09:35,CRTVC 2,6
Bio 100,M1 A1,2026-01-16,09:15,09:35,CRTVC 4,24
Bio 100,M1 A1,2026-01-16,09:20,09:40,CRTVC 5,28
Bio 100,M1 A1,2026-01-16,09:25,09:45,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,09:30,09:50,CRTVC 1,6
Bio 100,M1 A1,2026-01-16,09:30,09:50,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,09:35,09:55,CRTVC 2,6
Bio 100,M1 A1,2026-01-16,09:35,09:55,CRTVC 4,24
Bio 100,M1 A1,2026-01-16,09:40,10:00,CRTVC 5,28
Bio 100,M1 A1,2026-01-16,09:45,10:05,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,09:50,10:10,CRTVC 1,6
Bio 100,M1 A1,2026-01-16,09:50,10:10,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,09:55,10:15,CRTVC 2,6
Bio 100,M1 A1,2026-01-16,09:55,10:15,CRTVC 4,24
Bio 100,M1 A1,2026-01-16,10:00,10:20,CRTVC 5,28
Bio 100,M1 A1,2026-01-16,10:05,10:25,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,10:10,10:30,CRTVC 1,6
Bio 100,M1 A1,2026-01-16,10:10,10:30,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,10:15,10:35,CRTVC 4,24
Bio 181,M1 A1,2026-01-16,10:20,10:40,CRTVC 5,28
Bio 181,M1 A1,2026-01-16,10:25,10:45,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,10:30,10:50,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,10:35,10:55,CRTVC 4,24
Bio 181,M1 A1,2026-01-16,10:40,11:00,CRTVC 5,28
Bio 181,M1 A1,2026-01-16,10:45,11:05,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,10:50,11:10,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,10:55,11:15,CRTVC 4,24
Bio 181,M1 A1,2026-01-16,11:00,11:20,CRTVC 5,28
Bio 181,M1 A1,2026-01-16,11:05,11:25,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,11:10,11:30,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,11:15,11:35,CRTVC 4,24
Bio 181,M1 A1,2026-01-16,11:20,11:40,CRTVC 5,28
Bio 181,M1 A1,2026-01-16,11:25,11:45,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,11:30,11:50,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,11:35,11:55,CRTVC 4,24
Bio 181,M1 A1,2026-01-16,11:40,12:00,CRTVC 5,28
Bio 181,M1 A1,2026-01-16,11:45,12:05,CRTVC 6,28
Bio 181,M1 A1,2026-01-16,11:50,12:10,CRTVC 3,24
Bio 181,M1 A1,2026-01-16,11:55,12:15,CRTVC 4,24
